titleType,medianAverageRating
tvEpisode,7.7
videoGame,7.4
tvMiniSeries,7.2
tvSeries,7.1
tvShort,7.1
tvSpecial,7.0
short,6.4
video,6.3
tvMovie,6.2
movie,6.1
