genre,count
Drama,279360
Comedy,192852
Talk-Show,124093
Short,106215
News,100534
Documentary,95286
Romance,92572
Family,73103
Reality-TV,55920
Animation,49847
Action,42155
Crime,41835
Adventure,38889
Game-Show,38117
Music,36010
